#ID         START     END   LENGTH OBS  DC    MAG     PER[h]  PER_ERR    AMP[mag]
2954      102.3946 106.1748 3.8010 131 0.704 17.987   4.691    0.010      0.174
3785      120.2127 122.8078 2.6159 116 0.906 17.286   3.782    0.007      0.256
9105      133.4332 134.9453 1.5329  61 0.813 18.948   4.769    0.032      0.770
17747     135.5379 137.3565 1.8394  76 0.844 20.315
19538      96.2849  96.6119 0.3478  17 1.000 17.457
26790     122.3582 123.7886 1.4512  71 1.000 20.154
29628     143.8135 144.5491 0.7564  37 1.000 18.814
31907     102.0472 103.8658 1.8394  89 0.989 19.721   3.786    0.081      0.076
36484     127.8957 129.5100 1.6351  77 0.963 20.055
37201      81.5727  82.5740 1.0221  50 1.000 18.549
40206     132.3911 132.7589 0.3886  19 1.000 19.866
57575     130.2252 131.3081 1.1037  45 0.800 19.833   4.641    0.077      0.436
63617     144.1404 144.3856 0.2660  13 1.000 18.958
71375     134.8023 136.9887 2.2072  88 0.815 19.571
83919     128.9378 129.6326 0.7156  31 0.886 18.815
85611     101.8224 103.4980 1.6964  78 0.940 19.861
87632      84.9647  86.0068 1.0629  52 1.000 19.768  14.6      2.7        0.128
94547      96.0602  97.1023 1.0629  47 0.904 20.328
101202    129.2852 130.4908 1.2264  57 0.950 20.942
114901    130.4295 131.2673 0.8586  38 0.905 20.351
123353     91.1152  91.5035 0.4091  17 0.850 18.295
130532    114.9613 116.1873 1.2468  61 1.000 20.184
142503    104.8671 106.1748 1.3285  65 1.000 20.648
142723    144.5287 145.4891 0.9812  45 0.938 21.051
146451     93.4447  94.3846 0.9607  47 1.000 19.359
146732    122.2969 124.1359 1.8598  85 0.934 21.207
150324    142.4240 143.8544 1.4512  65 0.915 20.718
170965    115.9625 117.5972 1.6555  76 0.938 21.244
172954    109.5259 114.1439 4.6388 174 0.767 22.508
177874    111.1606 111.8758 0.7360  35 0.972 20.349
178296    125.3415 126.3428 1.0221  49 0.980 20.945
181179    101.1481 103.8045 2.6772 130 0.992 21.154
186189    132.8815 133.3515 0.4908  23 0.958 20.620
197570    101.7203 105.4596 3.7601 155 0.842 20.933
200157    131.9416 133.7397 1.8189  60 0.674 21.808
201435    115.1452 117.1477 2.0233  84 0.848 21.973
203318    108.5860 109.1990 0.6338  31 1.000 19.914
206953    126.5675 126.8740 0.3273  15 0.938 20.921
211339    120.7848 121.3978 0.6338  29 0.935 20.677   5.14     0.20       0.734
223409    116.9024 119.3545 2.4729 120 0.992 20.655
224958    119.7223 121.5204 1.8189  82 0.921 21.894
226465    129.2239 130.4908 1.2877  59 0.937 21.036
226486    129.8574 131.6146 1.7780  77 0.885 20.622
242602     95.8967  97.7970 1.9211  85 0.904 20.617   8.600    0.094      0.706
249866    100.8416 101.4342 0.6134  30 1.000 19.725   3.71     0.020      0.172
250648    109.0559 110.0163 0.9812  48 1.000 21.135   5.95     0.17       0.564
251525    115.4108 117.3929 2.0029  97 0.990 21.428
252364    144.4878 145.4891 1.0221  33 0.660 21.303
257556    121.5613 125.4028 3.8623 164 0.868 22.091
259969     88.3976  92.0552 3.6784 169 0.939 21.125
286176    119.6610 121.3570 1.7168  73 0.869 20.727
289007    124.3607 126.1180 1.7781  65 0.747 22.137
289146    128.0592 129.3669 1.3285  62 0.954 21.412
290206    137.5813 138.4395 0.8790  29 0.674 21.994
300278    144.0383 145.1417 1.1242  32 0.582 21.689
302513    87.99685 102.4150 4.4673 654 0.924 21.300
309882    126.4245 127.3236 0.9199  39 0.867 21.535
311247    114.2256 115.9625 1.7577  78 0.907 21.245  11.94     0.48       0.584
312114     86.2929  88.8675 2.5954 106 0.835 20.347
312391     77.1387  81.2254 4.1075  91 0.453 21.395
313492     1149817 116.7594 1.7985  80 0.909 21.361
314616     80.1424  81.3275 1.2059  56 0.949 20.767   7.81     0.24       0.270
315373     88.5406  88.8880 0.3682  17 0.944 19.334
318745    112.9588 115.7582 2.8202 123 0.891 21.651
331806    121.8678 122.6034 0.7564  36 0.973 20.241
357574     88.9493  90.7474 1.8189  86 0.966 21.547
359248     90.9518  91.6874 0.7564  37 1.000 20.734
360962    117.2090 118.7006 1.5124  58 0.784 22.020
361838    113.8374 116.1055 2.2889  97 0.866 22.060
362001     95.8763  97.3475 1.4920  66 0.904 21.500
362248    118.1898 120.9279 2.7589  90 0.667 22.532
362973     90.5840  91.7691 1.2059  57 0.966 21.093
363736    129.6735 130.8177 1.1650  24 0.421 22.492
401891    119.3545 120.0492 0.7155  30 0.857 21.668
402314    128.1614 130.3886 2.2480  66 0.600 22.367
408210    117.1068 118.9458 1.8598  58 0.637 22.272
408388    112.5092 114.4300 1.9416  75 0.789 21.909
409410    142.1788 142.9757 0.8177  24 0.600 21.938
2001QZ114 111.9575 112.4275 0.4908  23 0.958 19.980
2001TY59  136.3757 137.1726 0.8177  24 0.600 21.354
2002DR13  142.8123 143.4866 0.6951  13 0.382 21.734
2003SJ239 124.6468 125.2189 0.5929  23 0.793 22.078
2007RG292  95.8150 100.5147 4.7205 176 0.762 22.002
2007TF39  111.6306 113.0201 1.4103  67 0.971 21.270
2011SB215 119.4158 120.6009 1.2059  46 0.780 21.596
2013BB71  135.2518 136.3144 1.0834  23 0.434 21.294
2013CG151 137.3769 138.9707 1.6146  30 0.380 21.326
2013FF18  111.3241 113.2857 1.9824  88 0.907 21.377
